job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
3100,P65,forstabit,1,1134.5041794698811,1134.7650625584542,1135.745435792647,0.2608830885731095,0.9803732341928175,1.241256322765821
3101,P65,normalbit,3,1139.8505519468836,1139.8505519468836,1140.6575315611087,0.0,0.8069796142252016,0.8069796142251562
3102,P65,forstabit,1,1142.2953465513692,1142.2953465513692,1143.5203506124626,0.0,1.2250040610934079,1.2250040610933866
3103,P65,normalbit,3,1142.6015090277551,1143.5203506124626,1144.3635326513308,0.9188415847074793,0.8431820388683029,1.7620236235757147
3104,P65,frekvensbit,2,1149.1596859275828,1149.1596859275828,1149.886386539775,0.0,0.7267006121922563,0.7267006121921895
3105,P65,normalbit,3,1151.6943230256832,1151.6943230256832,1153.1093149101248,0.0,1.414991884441577,1.4149918844416334
3106,P65,normalbit,3,1157.748648130774,1157.748648130774,1159.3774267519516,0.0,1.6287786211776771,1.6287786211776165
3107,P65,normalbit,3,1161.3916830516885,1161.3916830516885,1162.4666502715493,0.0,1.074967219860802,1.0749672198608096
3108,P65,frekvensbit,2,1170.5684739741507,1170.5684739741507,1171.338315855774,0.0,0.7698418816231802,0.7698418816232788
3109,P65,normalbit,3,1174.9169327241661,1174.9169327241661,1176.0507853616891,0.0,1.133852637522884,1.1338526375229776
3110,P65,underhall,4,1177.3416173935072,1177.3416173935072,1179.220791046121,0.0,1.8791736526135474,1.8791736526136447
3111,P65,normalbit,3,1185.7830103775555,1185.7830103775555,1186.6162374883893,0.0,0.8332271108338807,0.8332271108338318
3112,P65,frekvensbit,2,1186.2231610456663,1186.6162374883893,1187.3664161737245,0.39307644272298603,0.7501786853351191,1.143255128058172
3113,P65,normalbit,3,1186.324251315104,1187.3664161737245,1188.64793401942,1.042164858620481,1.2815178456956864,2.32368270431607
3114,P65,normalbit,3,1189.3452524247816,1189.3452524247816,1190.625404860303,0.0,1.2801524355213374,1.2801524355213587
3115,P65,underhall,4,1190.9015189194513,1190.9015189194513,1192.1337649463835,0.0,1.2322460269321394,1.2322460269322164
3116,P65,normalbit,3,1191.2029246221218,1192.1337649463835,1193.1244845560032,0.9308403242616805,0.9907196096196189,1.9215599338813263
3117,P65,forstabit,1,1192.2458862744259,1193.1244845560032,1194.2547436334,0.8785982815772968,1.130259077396849,2.0088573589741827
3118,P65,normalbit,3,1194.5211626400446,1194.5211626400446,1195.9911480663789,0.0,1.4699854263343,1.4699854263342331
3119,P65,normalbit,3,1195.1423483345316,1195.9911480663789,1197.4113395471913,0.8487997318472935,1.4201914808124028,2.2689912126597847
3120,P65,underhall,4,1197.7904907226955,1197.7904907226955,1199.3516241262807,0.0,1.561133403585338,1.561133403585245
3121,P65,frekvensbit,2,1198.2158808782165,1199.3516241262807,1200.5850915893109,1.1357432480642728,1.2334674630301412,2.3692107110944107
3122,P65,normalbit,3,1202.599621924244,1202.599621924244,1203.2182609837107,0.0,0.6186390594667638,0.6186390594666591
3123,P65,underhall,4,1202.7845497142594,1203.2182609837107,1205.1342587651118,0.43371126945135074,1.9159977814011546,2.349709050852425
3124,P65,normalbit,3,1203.4877122338048,1205.1342587651118,1205.9410227665314,1.6465465313069672,0.8067640014195699,2.4533105327266185
3125,P65,normalbit,3,1205.2319212863042,1205.9410227665314,1206.8433129086372,0.7091014802272184,0.9022901421058971,1.6113916223330307
3126,P65,normalbit,3,1206.2033447911203,1206.8433129086372,1208.4834517658828,0.6399681175169007,1.64013885724547,2.280106974762475
3127,P65,normalbit,3,1210.7344270042536,1210.7344270042536,1212.024162198519,0.0,1.2897351942654125,1.289735194265404
3128,P65,frekvensbit,2,1218.7498919032562,1218.7498919032562,1220.3397099311578,0.0,1.589818027901519,1.5898180279016287
3129,P65,normalbit,3,1220.2474818867765,1220.3397099311578,1221.956871160462,0.09222804438127241,1.6171612293041675,1.709389273685474
3130,P65,normalbit,3,1220.6053691751817,1221.956871160462,1223.1839954780116,1.3515019852802652,1.2271243175496247,2.578626302829889
3131,P65,normalbit,3,1223.1424091736712,1223.1839954780116,1224.2315330960005,0.04158630434039878,1.047537617988934,1.089123922329236
3132,P65,underhall,4,1232.1792304187247,1232.1792304187247,1233.668467005189,0.0,1.4892365864644417,1.489236586464358
3133,P65,frekvensbit,2,1241.4056422609822,1241.4056422609822,1242.6330058956396,0.0,1.227363634657426,1.2273636346574222
3134,P65,normalbit,3,1242.2210655158879,1242.6330058956396,1243.6413679266743,0.4119403797517407,1.0083620310348094,1.4203024107864621
3135,P65,normalbit,3,1242.421988966715,1243.6413679266743,1245.369173882541,1.2193789599593856,1.7278059558666974,2.9471849158260284
3136,P65,normalbit,3,1253.9537507343753,1253.9537507343753,1254.6199622918218,0.0,0.6662115574464581,0.6662115574465588
3137,P65,normalbit,3,1255.9249716743568,1255.9249716743568,1256.9013878707824,0.0,0.9764161964255083,0.9764161964255891
3138,P65,normalbit,3,1256.264839727265,1256.9013878707824,1257.9380946185074,0.6365481435173024,1.0367067477249723,1.6732548912423226
3139,P65,normalbit,3,1267.5514282000722,1267.5514282000722,1269.1761785761844,0.0,1.6247503761121893,1.6247503761121607
3140,P65,normalbit,3,1271.3623612706522,1271.3623612706522,1272.299221574758,0.0,0.9368603041058061,0.9368603041057213
3141,P65,underhall,4,1271.977986100665,1272.299221574758,1273.7607431492754,0.3212354740928731,1.4615215745175956,1.7827570486103923
3142,P65,normalbit,3,1273.087798213567,1273.7607431492754,1274.8201357284172,0.6729449357083013,1.0593925791417762,1.7323375148500872
3143,P65,frekvensbit,2,1274.8688478937586,1274.8688478937586,1276.489395703913,0.0,1.6205478101544806,1.6205478101544486
3144,P65,normalbit,3,1275.0933504073846,1276.489395703913,1277.703581157639,1.3960452965284276,1.2141854537260368,2.610230750254459
3145,P65,normalbit,3,1276.0745836098636,1277.703581157639,1278.6403294549946,1.6289975477754979,0.9367482973555996,2.565745845131005
3146,P65,normalbit,3,1276.3013649837615,1278.6403294549946,1279.243505293262,2.338964471233112,0.6031758382672606,2.9421403095004734
3147,P65,forstabit,1,1282.1772579733104,1282.1772579733104,1283.2499520758001,0.0,1.0726941024897592,1.072694102489777
3148,P65,normalbit,3,1287.193653510525,1287.193653510525,1287.882456858887,0.0,0.6888033483620459,0.6888033483619438
3149,P65,normalbit,3,1287.4917197702448,1287.882456858887,1288.9170327058707,0.3907370886422541,1.0345758469836546,1.425312935625925
3150,P65,normalbit,3,1287.6156541448818,1288.9170327058707,1289.4396244669024,1.301378560988951,0.5225917610316624,1.8239703220206138
3151,P65,frekvensbit,2,1292.5379945002232,1292.5379945002232,1293.5191841063822,0.0,0.9811896061589372,0.9811896061589778
3152,P65,frekvensbit,2,1293.327038298057,1293.5191841063822,1294.942166891127,0.19214580832522188,1.4229827847447165,1.6151285930700396
3153,P65,normalbit,3,1294.5729430730894,1294.942166891127,1296.2573596974823,0.3692238180376535,1.315192806355206,1.6844166243929521
3154,P65,frekvensbit,2,1295.6232158725716,1296.2573596974823,1296.9968647549194,0.6341438249107796,0.7395050574370616,1.3736488823478794
3155,P65,frekvensbit,2,1297.6219030317327,1297.6219030317327,1299.3639457385243,0.0,1.7420427067915158,1.742042706791608
3156,P65,frekvensbit,2,1300.1342230682583,1300.1342230682583,1301.282201743989,0.0,1.1479786757305734,1.1479786757306556
3157,P65,forstabit,1,1301.4897449507325,1301.4897449507325,1302.5026940753849,0.0,1.0129491246524305,1.012949124652323
3158,P65,normalbit,3,1303.86732591264,1303.86732591264,1304.851525291334,0.0,0.9841993786939585,0.9841993786940293
3159,P65,normalbit,3,1305.1320047491993,1305.1320047491993,1306.322556022211,0.0,1.190551273011807,1.1905512730118062
3160,P65,normalbit,3,1305.3156155832498,1306.322556022211,1307.9437650737907,1.0069404389612373,1.6212090515796977,2.6281494905408636
3161,P65,forstabit,1,1317.1809328064235,1317.1809328064235,1318.2342087331704,0.0,1.0532759267468015,1.0532759267468919
3162,P65,normalbit,3,1317.3943944370178,1318.2342087331704,1319.1875845761379,0.8398142961525537,0.9533758429676016,1.7931901391200427
3163,P65,normalbit,3,1324.2085754781017,1324.2085754781017,1325.435809743103,0.0,1.2272342650011334,1.2272342650012433
3164,P65,normalbit,3,1335.5538934600875,1335.5538934600875,1336.6962849088525,0.0,1.1423914487649454,1.1423914487650109
3165,P65,normalbit,3,1342.2393986387162,1342.2393986387162,1343.1030925975838,0.0,0.8636939588674787,0.8636939588675432
3166,P65,frekvensbit,2,1343.0544306566924,1343.1030925975838,1344.226914455875,0.04866194089140663,1.1238218582912762,1.1724837991826007
3167,P65,normalbit,3,1343.0692559129634,1344.226914455875,1344.965859086183,1.1576585429115767,0.7389446303080545,1.896603173219546
3168,P65,normalbit,3,1345.0182973531769,1345.0182973531769,1346.2014766284385,0.0,1.1831792752616772,1.1831792752616366
3169,P65,normalbit,3,1355.6946728698185,1355.6946728698185,1356.6931618722751,0.0,0.998489002456654,0.9984890024566084
3170,P65,normalbit,3,1362.2085297136591,1362.2085297136591,1363.2475754852228,0.0,1.039045771563718,1.0390457715636785
3171,P65,frekvensbit,2,1369.7334055524036,1369.7334055524036,1370.7758764370724,0.0,1.042470884668722,1.0424708846687736
3172,P65,normalbit,3,1369.753802735393,1370.7758764370724,1372.3220518431124,1.0220737016793464,1.5461754060398893,2.568249107719339
3173,P65,normalbit,3,1370.2415718850802,1372.3220518431124,1373.3828906398126,2.0804799580321287,1.0608387967002537,3.1413187547323105
3174,P65,normalbit,3,1373.730601642862,1373.730601642862,1374.7585460927082,0.0,1.027944449846217,1.0279444498462453
3175,P65,normalbit,3,1375.140434381537,1375.140434381537,1375.777193686344,0.0,0.6367593048067985,0.6367593048069011
3176,P65,normalbit,3,1376.30095898817,1376.30095898817,1377.897324556082,0.0,1.596365567912036,1.5963655679120166
3177,P65,normalbit,3,1377.991941386719,1377.991941386719,1379.2934477057008,0.0,1.3015063189817653,1.3015063189818648
3178,P65,normalbit,3,1378.8251050387792,1379.2934477057008,1380.240721839181,0.4683426669216715,0.9472741334802579,1.4156168004019491
3179,P65,frekvensbit,2,1379.478330877603,1380.240721839181,1381.3330006978226,0.7623909615781486,1.092278858641444,1.8546698202196694
3180,P65,frekvensbit,2,1379.5090602155433,1381.3330006978226,1382.4484268264268,1.8239404822793404,1.1154261286042169,2.939366610883553
3181,P65,normalbit,3,1379.6698090302275,1382.4484268264268,1383.3889908594076,2.7786177961993417,0.9405640329808422,3.7191818291801155
3182,P65,normalbit,3,1381.8062666571834,1383.3889908594076,1384.3984251416755,1.582724202224199,1.0094342822679045,2.5921584844920744
3183,P65,normalbit,3,1386.806679045682,1386.806679045682,1387.371225661404,0.0,0.5645466157220178,0.5645466157220653
3184,P65,normalbit,3,1386.9019607668592,1387.371225661404,1388.8165391668208,0.46926489454472176,1.4453135054167936,1.914578399961556
3185,P65,normalbit,3,1388.2670090072177,1388.8165391668208,1389.5073552237918,0.5495301596031368,0.6908160569710791,1.240346216574153
3186,P65,forstabit,1,1391.1315932718153,1391.1315932718153,1392.724505237859,0.0,1.592911966043569,1.59291196604363
3187,P65,normalbit,3,1391.8742828667225,1392.724505237859,1393.6941079584192,0.8502223711363968,0.9696027205603706,1.8198250916966572
3188,P65,forstabit,1,1394.1981437330057,1394.1981437330057,1395.2774091558624,0.0,1.0792654228567908,1.079265422856679
3189,P65,normalbit,3,1395.226906706573,1395.2774091558624,1396.245484183563,0.05050244928952452,0.9680750277004238,1.0185774769900036
3190,P65,forstabit,1,1396.8142002097743,1396.8142002097743,1398.2928799382823,0.0,1.4786797285080413,1.478679728508041
3191,P65,normalbit,3,1398.7925799919626,1398.7925799919626,1400.0772744860508,0.0,1.284694494088165,1.2846944940881713
3192,P65,forstabit,1,1398.9140903686318,1400.0772744860508,1401.07627508168,1.1631841174189503,0.9990005956293173,2.162184713048191
3193,P65,frekvensbit,2,1399.437789964806,1401.07627508168,1402.3620344746876,1.638485116874108,1.2857593930076094,2.924244509881646
3194,P65,normalbit,3,1400.762394727998,1402.3620344746876,1403.2468928242145,1.5996397466894905,0.8848583495269724,2.4844980962163845
3195,P65,normalbit,3,1400.8547829054723,1403.2468928242145,1404.6607722014157,2.3921099187421078,1.4138793772013485,3.805989295943391
3196,P65,normalbit,3,1401.3529621567334,1404.6607722014157,1405.6142606068643,3.3078100446823555,0.9534884054485084,4.26129845013088
3198,P65,normalbit,3,1404.983312502999,1405.6142606068643,1406.849549190342,0.6309481038651938,1.2352885834778253,1.8662366873429619
3197,P65,underhall,4,1402.344314691864,1406.849549190342,1407.6151432024897,4.505234498478103,0.765594012147701,5.2708285106257335
3199,P65,frekvensbit,2,1413.2232660150428,1413.2232660150428,1413.7301873742292,0.0,0.5069213591864263,0.5069213591864354
3200,P65,normalbit,3,1414.0369445194171,1414.0369445194171,1414.8206824999272,0.0,0.7837379805100044,0.7837379805100682
3201,P65,forstabit,1,1414.355498048062,1414.8206824999272,1415.818889986417,0.4651844518652979,0.9982074864897612,1.4633919383550165
3202,P65,normalbit,3,1420.3052316047942,1420.3052316047942,1421.693903222697,0.0,1.388671617902749,1.3886716179026735
3203,P65,normalbit,3,1420.53661354688,1421.693903222697,1422.386975136301,1.1572896758168554,0.6930719136040875,1.850361589421027
3204,P65,frekvensbit,2,1427.123542906875,1427.123542906875,1428.1408330457016,0.0,1.0172901388266675,1.0172901388266382
3205,P65,underhall,4,1429.7175900977174,1429.7175900977174,1431.5716236697413,0.0,1.8540335720238645,1.854033572023809
3206,P65,normalbit,3,1436.1943051138003,1436.1943051138003,1437.3123498215805,0.0,1.1180447077802467,1.1180447077802
3207,P65,normalbit,3,1436.3205247676253,1437.3123498215805,1438.54175434634,0.9918250539551536,1.229404524759556,2.221229578714656
3210,P65,frekvensbit,2,1438.0465254122694,1438.54175434634,1439.9130391042356,0.4952289340706102,1.3712847578956933,1.8665136919662473
3208,P65,normalbit,3,1436.3301600933305,1439.9130391042356,1441.0869145994702,3.582879010905117,1.173875495234605,4.756754506139714
3209,P65,normalbit,3,1437.3958733317236,1441.0869145994702,1442.2767460191146,3.691041267746641,1.1898314196444102,4.880872687391047
3211,P65,normalbit,3,1438.993957384523,1442.2767460191146,1443.113390304679,3.282788634591725,0.836644285564186,4.119432920155987
3212,P65,normalbit,3,1442.0882816129445,1443.113390304679,1444.2314059446544,1.025108691734431,1.1180156399754038,2.1431243317099415
3213,P65,normalbit,3,1444.37038464252,1444.37038464252,1445.3084700687493,0.0,0.9380854262291733,0.938085426229236
3214,P65,normalbit,3,1445.3069994991474,1445.3084700687493,1446.9088464131771,0.0014705696019063907,1.6003763444277446,1.601846914029693
3215,P65,normalbit,3,1446.9787853220714,1446.9787853220714,1448.195964824084,0.0,1.2171795020125782,1.217179502012641
3216,P65,normalbit,3,1450.6630431873882,1450.6630431873882,1451.9074561686948,0.0,1.2444129813065414,1.2444129813065956
3217,P65,frekvensbit,2,1450.6962994740259,1451.9074561686948,1452.9329767796082,1.2111566946689436,1.0255206109133619,2.2366773055823614
3218,P65,normalbit,3,1455.9314151812437,1455.9314151812437,1456.5688970065862,0.0,0.637481825342626,0.6374818253425474
3219,P65,normalbit,3,1456.1363021239072,1456.5688970065862,1457.7003738741773,0.4325948826790409,1.131476867591145,1.564071750270159
3220,P65,forstabit,1,1457.2849259939462,1457.7003738741773,1458.790053591749,0.41544788023111323,1.0896797175717194,1.5051275978028116
3221,P65,normalbit,3,1457.5403903435588,1458.790053591749,1460.2629231481158,1.2496632481902452,1.4728695563666598,2.7225328045569768
3222,P65,normalbit,3,1460.114480971524,1460.2629231481158,1460.932165301874,0.1484421765917432,0.6692421537581066,0.8176843303499481
3223,P65,underhall,4,1461.2909298369987,1461.2909298369987,1463.4644009053986,0.0,2.1734710683999534,2.1734710683999765
3224,P65,normalbit,3,1463.1866405094022,1463.4644009053986,1464.7329971824888,0.2777603959964381,1.2685962770901285,1.5463566730866205
3225,P65,frekvensbit,2,1466.350813303567,1466.350813303567,1468.0199853202068,0.0,1.6691720166398016,1.6691720166397772
3226,P65,normalbit,3,1466.616089737239,1468.0199853202068,1469.438668089891,1.4038955829678343,1.418682769684298,2.8225783526520445
3227,P65,normalbit,3,1467.7583633651568,1469.438668089891,1470.4189099822624,1.680304724734242,0.980241892371436,2.660546617105638
3229,P65,forstabit,1,1470.3231247636195,1470.4189099822624,1471.8067378904925,0.09578521864295908,1.3878279082300864,1.4836131268730242
3228,P65,normalbit,3,1467.7683338676952,1471.8067378904925,1472.8148362645204,4.038404022797295,1.0080983740279235,5.04650239682519
3230,P65,normalbit,3,1471.9507247655442,1472.8148362645204,1474.0796935482142,0.8641114989761718,1.2648572836939018,2.128968782669972
3231,P65,normalbit,3,1472.969494132718,1474.0796935482142,1475.3406737078938,1.110199415496254,1.2609801596795789,2.371179575175802
3232,P65,normalbit,3,1474.3431495515645,1475.3406737078938,1476.269877528439,0.9975241563292911,0.9292038205453976,1.9267279768746448
3233,P65,normalbit,3,1474.6143144134164,1476.269877528439,1477.2175489159386,1.6555631150226873,0.9476713874995041,2.6032345025221275
